Date,Series,Value
2019-09-01,Timber,83.79981061721
2019-09-01,Other_Raw_Mat,65.472043002
2019-09-01,Fertilizers,77.83964961817
2019-09-01,Metals_Minerals,77.32280800948
2019-09-01,Base_Metals_ex_iron_ore,80.46323800032
2019-09-01,Precious_Metals,114.93394364649
2019-10-01,Total_Index,75.17335809209
2019-10-01,Energy,72.67367319761
2019-10-01,Non_energy,80.24388789923
2019-10-01,Agriculture,82.22925514314
2019-10-01,Beverages,76.07343556778
2019-10-01,Food,86.30144325931
2019-10-01,Oils_Meals,77.61785275165
2019-10-01,Grains,88.12947547649
2019-10-01,Other_Food,96.07089428223
2019-10-01,Raw_Materials,75.46573343033
2019-10-01,Timber,85.10078473151
2019-10-01,Other_Raw_Mat,64.92902574401
2019-10-01,Fertilizers,77.73231589264
2019-10-01,Metals_Minerals,76.45733090765
2019-10-01,Base_Metals_ex_iron_ore,80.12169750534
2019-10-01,Precious_Metals,113.35182109835
2019-11-01,Total_Index,78.4012115167
2019-11-01,Energy,76.6176460807
2019-11-01,Non_energy,82.01911620789
2019-11-01,Agriculture,85.2352396224
2019-11-01,Beverages,80.40910182325
2019-11-01,Food,89.90604829952
2019-11-01,Oils_Meals,80.89629080904
2019-11-01,Grains,88.1803214394
2019-11-01,Other_Food,103.32127036948
2019-11-01,Raw_Materials,76.34121147822
2019-11-01,Timber,86.2182599227
2019-11-01,Other_Raw_Mat,65.53986034784
2019-11-01,Fertilizers,75.04271287283
2019-11-01,Metals_Minerals,76.2153055275
2019-11-01,Base_Metals_ex_iron_ore,80.38916783644
2019-11-01,Precious_Metals,111.38444355349
2019-12-01,Total_Index,80.55950900397
2019-12-01,Energy,79.07866333164
2019-12-01,Non_energy,83.56335646408
2019-12-01,Agriculture,87.13980018111
2019-12-01,Beverages,82.11749129205
2019-12-01,Food,92.16671071364
2019-12-01,Oils_Meals,85.56464718966
2019-12-01,Grains,89.86775013209
2019-12-01,Other_Food,102.93324311563
2019-12-01,Raw_Materials,77.48034899526
2019-12-01,Timber,87.25719108343
2019-12-01,Other_Raw_Mat,66.78858161817
2019-12-01,Fertilizers,72.6279055745
2019-12-01,Metals_Minerals,77.46999671243
2019-12-01,Base_Metals_ex_iron_ore,80.71317038756
2019-12-01,Precious_Metals,111.93456120679
2020-01-01,Total_Index,78.77483718152
2020-01-01,Energy,76.05782805784
2020-01-01,Non_energy,84.28620214529
2020-01-01,Agriculture,88.16138231944
2020-01-01,Beverages,80.62281589847
2020-01-01,Food,93.87050823628
2020-01-01,Oils_Meals,87.88087431321
2020-01-01,Grains,93.63770070462
2020-01-01,Other_Food,101.96116327692
2020-01-01,Raw_Materials,78.12391607084
2020-01-01,Timber,87.07529477237
2020-01-01,Other_Raw_Mat,68.33485965386
2020-01-01,Fertilizers,72.27557340485
2020-01-01,Metals_Minerals,77.70223174562
2020-01-01,Base_Metals_ex_iron_ore,80.50375581915
2020-01-01,Precious_Metals,118.02589487092
2020-02-01,Total_Index,71.18922193104
2020-02-01,Energy,66.30874082927
2020-02-01,Non_energy,81.08911969592
2020-02-01,Agriculture,85.58768274196
2020-02-01,Beverages,79.52422014951
2020-02-01,Food,90.51275431347
2020-02-01,Oils_Meals,83.14762682995
2020-02-01,Grains,91.86284469549
2020-02-01,Other_Food,98.98024910724
2020-02-01,Raw_Materials,76.70506367521
2020-02-01,Timber,86.36416420804
2020-02-01,Other_Raw_Mat,66.14205620945
2020-02-01,Fertilizers,70.93576397677
2020-02-01,Metals_Minerals,73.01586884976
2020-02-01,Base_Metals_ex_iron_ore,76.01569813509
2020-02-01,Precious_Metals,120.19995740793
2020-03-01,Total_Index,54.31084215375
2020-03-01,Energy,42.6472477596
2020-03-01,Non_energy,77.97006542815
2020-03-01,Agriculture,82.77713128595
2020-03-01,Beverages,75.98990230085
2020-03-01,Food,88.03062978073
2020-03-01,Oils_Meals,80.8441090962
2020-03-01,Grains,92.49172734916
2020-03-01,Other_Food,93.44723760909
2020-03-01,Raw_Materials,73.46459985889
2020-03-01,Timber,84.00491072287
2020-03-01,Other_Raw_Mat,61.93791764152
2020-03-01,Fertilizers,72.725842118
2020-03-01,Metals_Minerals,68.70687148292
2020-03-01,Base_Metals_ex_iron_ore,70.49626160379
2020-03-01,Precious_Metals,116.64542073872
2020-04-01,Total_Index,46.24391465087
2020-04-01,Energy,31.63231012178
2020-04-01,Non_energy,75.88308095488
2020-04-01,Agriculture,81.12386249988
2020-04-01,Beverages,77.21923740645
2020-04-01,Food,85.62447867714
2020-04-01,Oils_Meals,77.78417569809
2020-04-01,Grains,94.52675485311
2020-04-01,Other_Food,87.8812880909
2020-04-01,Raw_Materials,72.17475553839
2020-04-01,Timber,84.08508779211
2020-04-01,Other_Raw_Mat,59.14984415167
2020-04-01,Fertilizers,72.21288493112
2020-04-01,Metals_Minerals,65.55173456341
2020-04-01,Base_Metals_ex_iron_ore,67.28659159242
2020-04-01,Precious_Metals,122.60042083515
2020-05-01,Total_Index,51.55367349897
2020-05-01,Energy,39.24687580089
2020-05-01,Non_energy,76.51761383264
2020-05-01,Agriculture,81.14935184568
2020-05-01,Beverages,77.88602250768
2020-05-01,Food,85.43117587786
2020-05-01,Oils_Meals,75.17095219084
2020-05-01,Grains,88.23017027558
2020-05-01,Other_Food,96.39597547517
2020-05-01,Raw_Materials,72.40572728537
2020-05-01,Timber,83.62777314007
2020-05-01,Other_Raw_Mat,60.13351273066
2020-05-01,Fertilizers,67.81683016364
2020-05-01,Metals_Minerals,68.00635609756
2020-05-01,Base_Metals_ex_iron_ore,68.8902494458
2020-05-01,Precious_Metals,125.87291204384
2020-06-01,Total_Index,58.79266884443
2020-06-01,Energy,48.5231595002
2020-06-01,Non_energy,79.62403576981
2020-06-01,Agriculture,83.15311065121
2020-06-01,Beverages,77.32914144193
2020-06-01,Food,88.31757642
2020-06-01,Oils_Meals,80.13489951544
2020-06-01,Grains,88.91421285271
2020-06-01,Other_Food,98.54261999938
2020-06-01,Raw_Materials,73.56708986025
2020-06-01,Timber,84.64047437797
2020-06-01,Other_Raw_Mat,61.45744849828
2020-06-01,Fertilizers,68.24246353544
2020-06-01,Metals_Minerals,73.67846260715
2020-06-01,Base_Metals_ex_iron_ore,74.34298818183
2020-06-01,Precious_Metals,128.33983415497
2020-07-01,Total_Index,61.678755761
2020-07-01,Energy,51.6497454882
2020-07-01,Non_energy,82.02227811327
2020-07-01,Agriculture,84.00925352675
2020-07-01,Beverages,78.41468930339
2020-07-01,Food,89.20199805726
2020-07-01,Oils_Meals,83.75408598866
2020-07-01,Grains,90.12675638088
2020-07-01,Other_Food,95.53220168925
2020-07-01,Raw_Materials,74.23787938026
2020-07-01,Timber,85.53419058028
2020-07-01,Other_Raw_Mat,61.88444966537
2020-07-01,Fertilizers,71.95850510192
2020-07-01,Metals_Minerals,79.08970395683
2020-07-01,Base_Metals_ex_iron_ore,80.18022192097
2020-07-01,Precious_Metals,138.44493266524
2020-08-01,Total_Index,64.56366406141
2020-08-01,Energy,54.30174528329
2020-08-01,Non_energy,85.37963376941
2020-08-01,Agriculture,86.69999572707
2020-08-01,Beverages,85.61373087423
2020-08-01,Food,91.16760818154
2020-08-01,Oils_Meals,88.23719949058
2020-08-01,Grains,91.06280821514
2020-08-01,Other_Food,95.11769740267
2020-08-01,Raw_Materials,76.39798836893
2020-08-01,Timber,88.01490950348
2020-08-01,Other_Raw_Mat,63.69394576619
2020-08-01,Fertilizers,78.2544396031
2020-08-01,Metals_Minerals,83.4806021787
2020-08-01,Base_Metals_ex_iron_ore,83.59175594434
2020-08-01,Precious_Metals,152.32680981038
2020-09-01,Total_Index,63.20110381243
2020-09-01,Energy,51.16881771972
2020-09-01,Non_energy,87.60820625004
2020-09-01,Agriculture,89.2670749652
2020-09-01,Beverages,87.10075409862
2020-09-01,Food,95.15748562971
2020-09-01,Oils_Meals,94.40677556358
2020-09-01,Grains,97.65313830655
2020-09-01,Other_Food,93.88618807651
2020-09-01,Raw_Materials,76.05747625405
2020-09-01,Timber,87.35792893045
2020-09-01,Other_Raw_Mat,63.69951749987
2020-09-01,Fertilizers,79.59897503855
2020-09-01,Metals_Minerals,85.11530461915
2020-09-01,Base_Metals_ex_iron_ore,85.1793538018
2020-09-01,Precious_Metals,148.10864147656
2020-10-01,Total_Index,63.95777515253
2020-10-01,Energy,51.62079340516
2020-10-01,Non_energy,88.98294285206
2020-10-01,Agriculture,91.19436987843
2020-10-01,Beverages,81.44723576201
2020-10-01,Food,98.80439155409
2020-10-01,Oils_Meals,100.95668803437
2020-10-01,Grains,102.75976173047
2020-10-01,Other_Food,92.39265797159
2020-10-01,Raw_Materials,77.661571094
2020-10-01,Timber,87.40943045852
2020-10-01,Other_Raw_Mat,67.00149866876
2020-10-01,Fertilizers,79.77601808965
2020-10-01,Metals_Minerals,85.49279171456
2020-10-01,Base_Metals_ex_iron_ore,86.27728271243
2020-10-01,Precious_Metals,145.24923339314
2020-11-01,Total_Index,67.66744877972
2020-11-01,Energy,55.30181595459
2020-11-01,Non_energy,92.75073426206
2020-11-01,Agriculture,94.66059171436
2020-11-01,Beverages,81.17131033054
2020-11-01,Food,103.99943529101
2020-11-01,Oils_Meals,110.12867863842
2020-11-01,Grains,104.79739342717
2020-11-01,Other_Food,95.21356755351
2020-11-01,Raw_Materials,78.83032236107
2020-11-01,Timber,88.76749620161
2020-11-01,Other_Raw_Mat,67.96321924838
2020-11-01,Fertilizers,80.01506656742
2020-11-01,Metals_Minerals,90.27961371441
2020-11-01,Base_Metals_ex_iron_ore,91.44694054395
2020-11-01,Precious_Metals,143.02153000328
2020-12-01,Total_Index,74.84648480042
2020-12-01,Energy,63.74668437007
2020-12-01,Non_energy,97.36207028875
2020-12-01,Agriculture,97.12495259627
2020-12-01,Beverages,82.20178510364
2020-12-01,Food,107.34149661
2020-12-01,Oils_Meals,114.99752638071
2020-12-01,Grains,108.11468997688
2020-12-01,Other_Food,96.56941250388
2020-12-01,Raw_Materials,79.89135836298
2020-12-01,Timber,90.04497256612
2020-12-01,Other_Raw_Mat,68.78756021246
2020-12-01,Fertilizers,81.48602774224
2020-12-01,Metals_Minerals,99.65051284839
2020-12-01,Base_Metals_ex_iron_ore,98.04462612988
2020-12-01,Precious_Metals,143.59335862984
2021-01-01,Total_Index,80.43740021339
2021-01-01,Energy,69.882566118
2021-01-01,Non_energy,101.84753915066
2021-01-01,Agriculture,102.2317064914
2021-01-01,Beverages,82.57335840953
2021-01-01,Food,115.02362546594
2021-01-01,Oils_Meals,123.16325003218
2021-01-01,Grains,119.95391235965
2021-01-01,Other_Food,99.8525539201
2021-01-01,Raw_Materials,81.14882572841
2021-01-01,Timber,91.08246438834
2021-01-01,Other_Raw_Mat,70.28558862156
2021-01-01,Fertilizers,86.16996104782
2021-01-01,Metals_Minerals,102.83930165922
2021-01-01,Base_Metals_ex_iron_ore,99.71165173056
2021-01-01,Precious_Metals,145.12204817942
2021-02-01,Total_Index,88.39354747538
2021-02-01,Energy,80.38194347312
2021-02-01,Non_energy,104.64482658112
2021-02-01,Agriculture,103.75044900146
2021-02-01,Beverages,83.37266272495
2021-02-01,Food,116.63489889977
2021-02-01,Oils_Meals,123.587782558
2021-02-01,Grains,123.17752272073
2021-02-01,Other_Food,101.56569854605
2021-02-01,Raw_Materials,82.80857965199
2021-02-01,Timber,91.79980188632
2021-02-01,Other_Raw_Mat,72.97595111016
2021-02-01,Fertilizers,105.40850987147
2021-02-01,Metals_Minerals,106.39235642069
2021-02-01,Base_Metals_ex_iron_ore,105.01976354341
2021-02-01,Precious_Metals,142.94968804823
2021-03-01,Total_Index,88.94587212078
2021-03-01,Energy,80.76523673477
2021-03-01,Non_energy,105.54002591106
2021-03-01,Agriculture,102.93625882051
2021-03-01,Beverages,83.44706829571
2021-03-01,Food,115.31038389882
2021-03-01,Oils_Meals,122.47884299598
2021-03-01,Grains,119.44003238595
2021-03-01,Other_Food,102.14166637109
2021-03-01,Raw_Materials,82.78242179302
2021-03-01,Timber,91.13641836154
2021-03-01,Other_Raw_Mat,73.64665104269
2021-03-01,Fertilizers,111.34130941277
2021-03-01,Metals_Minerals,110.22138894177
2021-03-01,Base_Metals_ex_iron_ore,109.04085835044
2021-03-01,Precious_Metals,135.63916265706
2021-04-01,Total_Index,90.06397316197
2021-04-01,Energy,80.80171766567
2021-04-01,Non_energy,108.85215829652
2021-04-01,Agriculture,105.62110032795
2021-04-01,Beverages,84.15039948395
2021-04-01,Food,119.84035418804
2021-04-01,Oils_Meals,125.02693848377
2021-04-01,Grains,123.65256436555
2021-04-01,Other_Food,109.56630830186
2021-04-01,Raw_Materials,81.99196568283
2021-04-01,Timber,90.9556095813
2021-04-01,Other_Raw_Mat,72.18949628123
2021-04-01,Fertilizers,110.22171376656
2021-04-01,Metals_Minerals,115.32305325422
2021-04-01,Base_Metals_ex_iron_ore,113.47181402112
2021-04-01,Precious_Metals,138.38816888746
2021-05-01,Total_Index,96.10957595079
2021-05-01,Energy,86.28486080925
2021-05-01,Non_energy,116.03869224942
2021-05-01,Agriculture,111.24491793638
2021-05-01,Beverages,88.85882697791
2021-05-01,Food,127.64371550365
2021-05-01,Oils_Meals,133.56125897246
2021-05-01,Grains,133.67757035049
2021-05-01,Other_Food,114.39711291045
2021-05-01,Raw_Materials,82.7859001973
2021-05-01,Timber,92.13047667422
2021-05-01,Other_Raw_Mat,72.56685021903
2021-05-01,Fertilizers,116.71356304588
2021-05-01,Metals_Minerals,125.79331317163
2021-05-01,Base_Metals_ex_iron_ore,121.93120772412
2021-05-01,Precious_Metals,145.83627157272
2021-06-01,Total_Index,100.74100717389
2021-06-01,Energy,93.91895277955
2021-06-01,Non_energy,114.57932344683
2021-06-01,Agriculture,108.69329434627
2021-06-01,Beverages,89.97233275618
2021-06-01,Food,123.37953651006
2021-06-01,Oils_Meals,125.66909315166
2021-06-01,Grains,127.99574638354
2021-06-01,Other_Food,116.18906839829
2021-06-01,Raw_Materials,82.53138887355
2021-06-01,Timber,91.70347863147
2021-06-01,Other_Raw_Mat,72.50096706975
2021-06-01,Fertilizers,135.52292685902
2021-06-01,Metals_Minerals,124.27319007871
2021-06-01,Base_Metals_ex_iron_ore,118.98835771988
2021-06-01,Precious_Metals,144.17816247738
2021-07-01,Total_Index,103.80242760001
2021-07-01,Energy,98.28941653097
2021-07-01,Non_energy,114.98539190663
2021-07-01,Agriculture,108.22943233561
2021-07-01,Beverages,92.59431792447
2021-07-01,Food,122.27763244512
2021-07-01,Oils_Meals,126.11024226671
2021-07-01,Grains,122.74187383478
2021-07-01,Other_Food,116.81526559551
2021-07-01,Raw_Materials,82.04859395724
2021-07-01,Timber,90.53679528508
2021-07-01,Other_Raw_Mat,72.76605945085
2021-07-01,Fertilizers,153.04351839274
2021-07-01,Metals_Minerals,124.52060140874
2021-07-01,Base_Metals_ex_iron_ore,119.33949889074
2021-07-01,Precious_Metals,141.16575223115
2021-08-01,Total_Index,102.23230382448
2021-08-01,Energy,96.32359893158
2021-08-01,Non_energy,114.21792023049
2021-08-01,Agriculture,109.3598234687
2021-08-01,Beverages,97.11067685032
2021-08-01,Food,122.91518550125
2021-08-01,Oils_Meals,127.19563948324
2021-08-01,Grains,120.7296855567
2021-08-01,Other_Food,119.26203756381
2021-08-01,Raw_Materials,82.65466384297
2021-08-01,Timber,90.59751897252
2021-08-01,Other_Raw_Mat,73.96850950099
2021-08-01,Fertilizers,159.47205225678
2021-08-01,Metals_Minerals,119.04408323908
2021-08-01,Base_Metals_ex_iron_ore,120.87386688397
2021-08-01,Precious_Metals,137.98586347095
2021-09-01,Total_Index,109.04175585872
2021-09-01,Energy,107.17858644213
2021-09-01,Non_energy,112.821134645
2021-09-01,Agriculture,108.22402833478
2021-09-01,Beverages,100.93416396097
2021-09-01,Food,120.31244238343
2021-09-01,Oils_Meals,126.2904877617
2021-09-01,Grains,118.27300798272
2021-09-01,Other_Food,114.29374175021
2021-09-01,Raw_Materials,82.5612085985
2021-09-01,Timber,90.21961053379
2021-09-01,Other_Raw_Mat,74.18612682528
2021-09-01,Fertilizers,160.70982363293
2021-09-01,Metals_Minerals,116.81299071857
2021-09-01,Base_Metals_ex_iron_ore,124.12275154643
2021-09-01,Precious_Metals,136.51692749236
2021-10-01,Total_Index,121.3275911644
2021-10-01,Energy,123.36989210288
2021-10-01,Non_energy,117.18484989064
2021-10-01,Agriculture,110.24899973789
2021-10-01,Beverages,104.2839413639
2021-10-01,Food,121.92993316929
2021-10-01,Oils_Meals,131.38421296625
2021-10-01,Grains,121.17473941006
2021-10-01,Other_Food,110.17549298726
2021-10-01,Raw_Materials,84.90254068192
2021-10-01,Timber,89.4534868427
2021-10-01,Other_Raw_Mat,79.92571306643
2021-10-01,Fertilizers,205.52768747218
2021-10-01,Metals_Minerals,121.38096364349
2021-10-01,Base_Metals_ex_iron_ore,130.00917537124
2021-10-01,Precious_Metals,136.92918065015
2021-11-01,Total_Index,115.57771464018
2021-11-01,Energy,115.00870344115
2021-11-01,Non_energy,116.73193541883
2021-11-01,Agriculture,111.23203934682
2021-11-01,Beverages,106.3339650812
2021-11-01,Food,122.94504059973
2021-11-01,Oils_Meals,131.38418695278
2021-11-01,Grains,125.93159448218
2021-11-01,Other_Food,109.139280138
2021-11-01,Raw_Materials,85.26512737411
2021-11-01,Timber,88.10742597306
2021-11-01,Other_Raw_Mat,82.15684402841
2021-11-01,Fertilizers,240.0129801897
2021-11-01,Metals_Minerals,114.01717045649
2021-11-01,Base_Metals_ex_iron_ore,125.18394669799
2021-11-01,Precious_Metals,140.54030048848
2021-12-01,Total_Index,114.10553993337
2021-12-01,Energy,112.37295836686
2021-12-01,Non_energy,117.62002549743
2021-12-01,Agriculture,111.09122709343
2021-12-01,Beverages,108.21065203317
2021-12-01,Food,122.89728875666
2021-12-01,Oils_Meals,129.40178258585
2021-12-01,Grains,129.14855373768
2021-12-01,Other_Food,108.68170968827
2021-12-01,Raw_Materials,83.87235707517
2021-12-01,Timber,87.38179175238
2021-12-01,Other_Raw_Mat,80.0345064834
2021-12-01,Fertilizers,243.54553505383
2021-12-01,Metals_Minerals,116.71518298657
2021-12-01,Base_Metals_ex_iron_ore,125.2070303895
2021-12-01,Precious_Metals,136.81643922386
2022-01-01,Total_Index,121.80653379239
2022-01-01,Energy,121.30988558842
2022-01-01,Non_energy,122.81396858046
2022-01-01,Agriculture,115.44239318538
2022-01-01,Beverages,109.68579149058
2022-01-01,Food,128.69332724907
2022-01-01,Oils_Meals,141.26212669626
2022-01-01,Grains,133.22815877679
2022-01-01,Other_Food,108.05320132135
2022-01-01,Raw_Materials,86.17551963434
2022-01-01,Timber,88.4405546677
2022-01-01,Other_Raw_Mat,83.69852067504
2022-01-01,Fertilizers,234.71371880053
2022-01-01,Metals_Minerals,125.2296412723
2022-01-01,Base_Metals_ex_iron_ore,133.21939308638
2022-01-01,Precious_Metals,139.13090643193
2022-02-01,Total_Index,131.44370016228
2022-02-01,Energy,133.31424055374
2022-02-01,Non_energy,127.64936959232
2022-02-01,Agriculture,120.78007910463
2022-02-01,Beverages,111.75546117589
2022-02-01,Food,136.56691115617
2022-02-01,Oils_Meals,154.86571673672
2022-02-01,Grains,138.63972328541
2022-02-01,Other_Food,110.61690443004
2022-02-01,Raw_Materials,87.01380441267
2022-02-01,Timber,88.30404454645
2022-02-01,Other_Raw_Mat,85.6028224978
2022-02-01,Fertilizers,220.68307368837
2022-02-01,Metals_Minerals,131.17650136422
2022-02-01,Base_Metals_ex_iron_ore,138.90557150587
2022-02-01,Precious_Metals,142.16272125897
2022-03-01,Total_Index,157.10932339206
2022-03-01,Energy,166.73239302763
2022-03-01,Non_energy,137.58923846807
2022-03-01,Agriculture,129.14087383496
2022-03-01,Beverages,105.01049975447
2022-03-01,Food,151.99866272781
2022-03-01,Oils_Meals,172.75500228354
2022-03-01,Grains,158.68903056943
2022-03-01,Other_Food,118.63597962607
2022-03-01,Raw_Materials,85.87625536371
2022-03-01,Timber,85.87018220489
2022-03-01,Other_Raw_Mat,85.88289685395
2022-03-01,Fertilizers,257.68080411925
2022-03-01,Metals_Minerals,141.28333939754
2022-03-01,Base_Metals_ex_iron_ore,149.89087140002
2022-03-01,Precious_Metals,149.62867889706
2022-04-01,Total_Index,148.39334756241
2022-04-01,Energy,153.18659162076
2022-04-01,Non_energy,138.67040731323
2022-04-01,Agriculture,130.36902375164
2022-04-01,Beverages,110.05373108904
2022-04-01,Food,152.87887214793
2022-04-01,Oils_Meals,167.75880240119
2022-04-01,Grains,164.60312969205
2022-04-01,Other_Food,122.69076135059
2022-04-01,Raw_Materials,86.00984949518
2022-04-01,Timber,83.53989027537
2022-04-01,Other_Raw_Mat,88.7109496225
2022-04-01,Fertilizers,293.7262075568
2022-04-01,Metals_Minerals,138.09414281218
2022-04-01,Base_Metals_ex_iron_ore,146.0909979394
2022-04-01,Precious_Metals,148.05005266624
2022-05-01,Total_Index,153.22585872448
2022-05-01,Energy,163.63299774551
2022-05-01,Non_energy,132.11531445952
2022-05-01,Agriculture,129.75128731654
2022-05-01,Beverages,106.4290839166
2022-05-01,Food,153.06571374224
2022-05-01,Oils_Meals,165.21064456755
2022-05-01,Grains,169.03734743234
2022-05-01,Other_Food,122.63126203597
2022-05-01,Raw_Materials,84.96629829663
2022-05-01,Timber,80.69836617159
2022-05-01,Other_Raw_Mat,89.63362717957
2022-05-01,Fertilizers,259.92346497496
2022-05-01,Metals_Minerals,122.45551742174
2022-05-01,Base_Metals_ex_iron_ore,130.01076397375
2022-05-01,Precious_Metals,139.9440609382
2022-06-01,Total_Index,157.9750110872
2022-06-01,Energy,173.48221112801
2022-06-01,Non_energy,126.51915830908
2022-06-01,Agriculture,124.79336034428
2022-06-01,Beverages,108.29742747324
2022-06-01,Food,145.41712931693
2022-06-01,Oils_Meals,155.76896707247
2022-06-01,Grains,157.92520420244
2022-06-01,Other_Food,120.47668446381
2022-06-01,Raw_Materials,83.07446280798
2022-06-01,Timber,79.35659967827
2022-06-01,Other_Raw_Mat,87.14024676604
2022-06-01,Fertilizers,252.96807184635
2022-06-01,Metals_Minerals,115.70475261365
2022-06-01,Base_Metals_ex_iron_ore,121.76562344059
2022-06-01,Precious_Metals,138.85478867057
2022-07-01,Total_Index,153.07283624914
2022-07-01,Energy,171.75250650949
2022-07-01,Non_energy,115.18173043332
2022-07-01,Agriculture,115.57956314292
2022-07-01,Beverages,105.68566789798
2022-07-01,Food,132.68784469714
2022-07-01,Oils_Meals,135.34444588491
2022-07-01,Grains,144.82822449349
2022-07-01,Other_Food,118.20402943689
2022-07-01,Raw_Materials,79.04475319025
2022-07-01,Timber,77.31931339302
2022-07-01,Other_Raw_Mat,80.93166112727
2022-07-01,Fertilizers,240.38059208641
2022-07-01,Metals_Minerals,100.15401234907
2022-07-01,Base_Metals_ex_iron_ore,106.13315839595
2022-07-01,Precious_Metals,129.75108198488
2022-08-01,Total_Index,153.92773691884
2022-08-01,Energy,172.77086426625
2022-08-01,Non_energy,115.70506369867
2022-08-01,Agriculture,115.19872886768
2022-08-01,Beverages,110.52143592242
2022-08-01,Food,131.46982146565
2022-08-01,Oils_Meals,134.37807651452
2022-08-01,Grains,138.38104302468
2022-08-01,Other_Food,121.38807851881
2022-08-01,Raw_Materials,78.04537594416
2022-08-01,Timber,77.49717405232
2022-08-01,Other_Raw_Mat,78.64487904038
2022-08-01,Fertilizers,229.62608492721
2022-08-01,Metals_Minerals,103.81183514783
2022-08-01,Base_Metals_ex_iron_ore,110.59665341701
2022-08-01,Precious_Metals,132.46217817051
2022-09-01,Total_Index,143.26661492507
2022-09-01,Energy,158.17363839615
2022-09-01,Non_energy,113.02820087015
2022-09-01,Agriculture,113.84211317254
2022-09-01,Beverages,110.06123107015
2022-09-01,Food,131.24973189424
2022-09-01,Oils_Meals,129.28012846536
2022-09-01,Grains,148.12756900398
2022-09-01,Other_Food,118.56404063519
2022-09-01,Raw_Materials,73.4716878842
2022-09-01,Timber,73.25706947599
2022-09-01,Other_Raw_Mat,73.70639046759
2022-09-01,Fertilizers,232.72306502517
2022-09-01,Metals_Minerals,97.77195427397
2022-09-01,Base_Metals_ex_iron_ore,104.59343316238
2022-09-01,Precious_Metals,126.35201898117
2022-10-01,Total_Index,134.68809009475
2022-10-01,Energy,146.1725229079
2022-10-01,Non_energy,111.39229028178
2022-10-01,Agriculture,112.95993340302
2022-10-01,Beverages,102.99345281409
2022-10-01,Food,132.15626402768
2022-10-01,Oils_Meals,126.84906139672
2022-10-01,Grains,156.60133342987
2022-10-01,Other_Food,117.01205749009
2022-10-01,Raw_Materials,71.3889815498
2022-10-01,Timber,72.5295978579
2022-10-01,Other_Raw_Mat,70.14162538687
2022-10-01,Fertilizers,217.90065530936
2022-10-01,Metals_Minerals,96.08712093313
2022-10-01,Base_Metals_ex_iron_ore,103.67236326226
2022-10-01,Precious_Metals,125.83565145202
2022-11-01,Total_Index,130.36349184897
2022-11-01,Energy,139.44136053757
2022-11-01,Non_energy,111.94932937886
2022-11-01,Agriculture,112.35192023675
2022-11-01,Beverages,97.50462192389
2022-11-01,Food,131.6888561972
2022-11-01,Oils_Meals,129.56669987927
2022-11-01,Grains,150.47924691218
2022-11-01,Other_Food,117.47272424143
2022-11-01,Raw_Materials,72.92116593421
2022-11-01,Timber,75.37016580581
2022-11-01,Other_Raw_Mat,70.24298654893
2022-11-01,Fertilizers,201.86678620782
2022-11-01,Metals_Minerals,100.91678827657
2022-11-01,Base_Metals_ex_iron_ore,109.50042505328
2022-11-01,Precious_Metals,131.33319452622
2022-12-01,Total_Index,125.01149017633
2022-12-01,Energy,130.91804770227
2022-12-01,Non_energy,113.03022963461
2022-12-01,Agriculture,111.60202551557
2022-12-01,Beverages,97.40859699279
2022-12-01,Food,129.53682717013
2022-12-01,Oils_Meals,129.47382305091
2022-12-01,Grains,143.93476265803
2022-12-01,Other_Food,116.58749474916
2022-12-01,Raw_Materials,75.24536624121
2022-12-01,Timber,78.47759233835
2022-12-01,Other_Raw_Mat,71.71066564677
2022-12-01,Fertilizers,186.64187671065
2022-12-01,Metals_Minerals,107.60328090433
2022-12-01,Base_Metals_ex_iron_ore,114.79294573381
2022-12-01,Precious_Metals,138.14976048663
2023-01-01,Total_Index,117.87522313219
2023-01-01,Energy,119.29483540626
2023-01-01,Non_energy,114.99558563619
2023-01-01,Agriculture,112.17165291172
2023-01-01,Beverages,97.45677395324
2023-01-01,Food,130.03158857915
2023-01-01,Oils_Meals,129.3948066266
2023-01-01,Grains,146.46241353078
2023-01-01,Other_Food,115.99705534321
2023-01-01,Raw_Materials,76.26203348476
2023-01-01,Timber,79.26110405642
2023-01-01,Other_Raw_Mat,72.98230731035
2023-01-01,Fertilizers,174.66418152917
2023-01-01,Metals_Minerals,114.01377472211
2023-01-01,Base_Metals_ex_iron_ore,121.03778444816
2023-01-01,Precious_Metals,144.90514436323
2023-02-01,Total_Index,111.9109282444
2023-02-01,Energy,110.53012409471
2023-02-01,Non_energy,114.71184471764
2023-02-01,Agriculture,113.28737417004
2023-02-01,Beverages,102.58210971402
2023-02-01,Food,131.01661483669
2023-02-01,Oils_Meals,129.7645841479
2023-02-01,Grains,145.52977871001
2023-02-01,Other_Food,119.52726102572
2023-02-01,Raw_Materials,75.65647043273
2023-02-01,Timber,78.33151773114
2023-02-01,Other_Raw_Mat,72.73108990807
2023-02-01,Fertilizers,163.96145133399
2023-02-01,Metals_Minerals,112.04267293367
2023-02-01,Base_Metals_ex_iron_ore,117.75267477712
2023-02-01,Precious_Metals,140.34370134854
2023-03-01,Total_Index,106.24216198348
2023-03-01,Energy,103.46584154991
2023-03-01,Non_energy,111.87383801741
2023-03-01,Agriculture,111.01169396602
2023-03-01,Beverages,102.58179335178
2023-03-01,Food,127.57177657921
